"DateAdded","Id","OfficePropertyId","PropertyType","Bedrooms","Bathrooms","PublicRooms","CategorisationDescription","Price","PriceType","RentalPricePeriod","UnderOffer","FormattedClosingDate","AddressLine1","LineOneLocation","LineTwoLocation","OrganisationName","Locality","City","County","Country","Postcode","CoordinateSystemId","WellKnownText","ClosingDateVisible","ClosedDateVisible","ClosedMessage","FormattedClosedDate","HideOpenActionsDisplay","ClosingDate","ClosedDate","IsOpen","FloorArea","ResidentialType","HouseFormat","PropertyIconKey","SolicitorAccount_Id","SolicitorAccount_Name","SolicitorAccount_WebsiteAddress","FormattedPrice","ViewingArrangements","ViewingTiming","BookingUrl","IsSellerManaged","furnished","has_garden","council_tax_band","epc_band","HouseType","Latitude","Longitude","UTM_Easting","UTM_Northing","AddressLineDash","property_url"
2025-01-17,430333,376767,2,2,1,1,"Unfurnished 2 Bdrm Top flr Flat. Lounge/Dining rm. Kitch. 2 Bdrms. Bathrm (CT Band - B). Deposit 1 months rent. No pets. No smokers. Rent £625 p.m Entry by arr. Viewing 07545 232773 or contact solicitors. Landlord reg: 400112/110/14301. (EPC band - E).",625,3,1,FALSE,NA,"Unionist Club,  3 Market Buildings","Unionist Club,  3 Market Buildings","Stonehaven, AB39 2BY",NA,"","Stonehaven",NA,NA,"AB39 2BY",4326,"POINT (-2.20837310000002 56.9636235)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,2,NA,"FLAT",1470,"James & George Collie","http://www.jgcollie.co.uk",NA,NA,0,NA,FALSE,"Unfurnished","No","B","E",NA,56.9636235,-2.20837310000002,548135.943764738,6313615.44978478,"Unionist-Club,--3-Market-Buildings","https://www.aspc.co.uk/search/property/430333/Unionist-Club,--3-Market-Buildings/Stonehaven/"
2025-01-17,430329,376698,2,2,1,1,"Part furnished 2 Bdrm 2nd flr Flat. Hall. Lounge. Kitch. 2 Bdrms. Bathrm. (CT Band - D). Deposit 1 months rent. Parking. No pets. No smokers. Rent £650 p.m Immed entry. Viewing contact solicitors. Landlord reg: 389748/100/09441. (EPC band - C).",650,3,1,FALSE,NA,"89e Eday Road","89e Eday Road","Aberdeen, AB15 6LH",NA,"","Aberdeen",NA,NA,"AB15 6LH",4326,"POINT (-2.16832309999995 57.1487648)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,2,NA,"FLAT",6770,"Wilsone & Duffus","http://www.key-moves.co.uk",NA,NA,0,NA,FALSE,"Part furnished","No","D","C",NA,57.1487648,-2.16832309999995,550320.112787976,6334252.7372573,"89e-Eday-Road","https://www.aspc.co.uk/search/property/430329/89e-Eday-Road/Aberdeen/"
2025-01-17,430320,376750,2,2,1,1,"Part furnished 2 Bdrm Grnd flr Flat. Hall. Lounge. Kitch. 2 Bdrms. Bathrm (CT Band - D). Deposit 1 months rent. Parking. No pets. No smokers. Rent £650 p.m Immed entry. Viewing contact solicitors. Landlord reg: 331335/100/05321. (EPC band - C).",650,3,1,FALSE,NA,"Flat A,  34 Marywell Street","Flat A,  34 Marywell Street","Aberdeen, AB11 6JR",NA,"","Aberdeen",NA,NA,"AB11 6JR",4326,"POINT (-2.100548 57.142201)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,53,2,NA,"FLAT",6770,"Wilsone & Duffus","http://www.key-moves.co.uk",NA,NA,0,NA,FALSE,"Part furnished","No","D","C",NA,57.142201,-2.100548,554430.307369682,6333574.15005788,"Flat-A,--34-Marywell-Street","https://www.aspc.co.uk/search/property/430320/Flat-A,--34-Marywell-Street/Aberdeen/"
2025-01-17,430319,376752,2,2,1,1,"Fully furnished 2 Bdrm 2nd flr Flat. Lounge/Dining area/Kitch on open plan. 2 Bdrms. Bathrm (CT band - B). Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £600 p.m Immed entry. Viewing contact solicitors. Landlord reg: 434825/100/10411. (EPC band - D).",600,3,1,FALSE,NA,"60 Elmbank Terrace","60 Elmbank Terrace","Aberdeen, AB24 3NL",NA,"","Aberdeen",NA,NA,"AB24 3NL",4326,"POINT (-2.11193309999999 57.1595018)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,52,2,NA,"FLAT",6770,"Wilsone & Duffus","http://www.key-moves.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","Yes","B","D",NA,57.1595018,-2.11193309999999,553716.282828029,6335490.91759678,"60-Elmbank-Terrace","https://www.aspc.co.uk/search/property/430319/60-Elmbank-Terrace/Aberdeen/"
2025-01-17,430318,376751,2,2,2,1,"Fully furnished 2 Bdrm 2nd flr Executive flat. Hall. Lounge/Dining area/Kitch on open plan. 2 Bdrms 1 with ensuite. Bathrm (CT band - E). Deposit 1 months rent. Garage. Parking. No pets. No smokers. Rent £800 p.m Immed entry. Viewing contact solicitors. Landlord reg: 318899/100/09081. (EPC band - C).",800,3,1,FALSE,NA,"Flat 31, The Bastille,  75 Maberly Street","Flat 31, The Bastille,  75 Maberly Street","Aberdeen, AB25 1NL",NA,"","Aberdeen",NA,NA,"AB25 1NL",4326,"POINT (-2.10750089999999 57.1516294)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,100,2,NA,"FLAT",6770,"Wilsone & Duffus","http://www.key-moves.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","No","E","C",NA,57.1516294,-2.10750089999999,553995.832342818,6334618.1206879,"Flat-31,-The-Bastille,--75-Maberly-Street","https://www.aspc.co.uk/search/property/430318/Flat-31,-The-Bastille,--75-Maberly-Street/Aberdeen/"
2025-01-17,430317,376749,2,3,1,2,"Fully furnished 3 Bdrm Semi-detached Dwellhouse. Ground flr: Hall. Lounge. Dining kitch. Bdrm. Bathrm. Cloakrm with wc. 1st flr: 2 Bdrms (CT band - D). Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £1,250 p.m Immed entry. Viewing contact solicitors. Landlord reg: 434825/100/10411 . (EPC band - E).",1250,3,1,FALSE,NA,"17 Simpson Road","17 Simpson Road","Bridge Of Don, Aberdeen, AB23 8EP",NA,"Bridge Of Don","Aberdeen",NA,NA,"AB23 8EP",4326,"POINT (-2.0938765 57.1790681)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,100,1,2,"HOUSE_SEMI_DETACHED",6770,"Wilsone & Duffus","http://www.key-moves.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","Yes","D","E","Semi-Detached",57.1790681,-2.0938765,554779.485670198,6337683.26224471,"17-Simpson-Road","https://www.aspc.co.uk/search/property/430317/17-Simpson-Road/Aberdeen/"
2025-01-17,430316,376748,2,4,2,1,"Fully furnished 4 Bdrm 1st flr Flat. Hall. Lounge. Dining kitch. 2 Bdrms. Bathrm. Upper flr: 2 Bdrms. Shower rm. Boxrm. (CT band - E). Deposit 1 months rent. Garden. Parking. HMO License. No pets. No smokers. Rent £950 p.m Immed entry. Viewing contact solicitors. Landlord reg: 19700/100/04100 19750/100/04340. (EPC band - D).",950,3,1,FALSE,NA,"17 Ashgrove Road","17 Ashgrove Road","Aberdeen, AB25 3AE",NA,"","Aberdeen",NA,NA,"AB25 3AE",4326,"POINT (-2.1198127 57.1582458)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,132,2,NA,"FLAT",6770,"Wilsone & Duffus","http://www.key-moves.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","Yes","E","D",NA,57.1582458,-2.1198127,553241.491550315,6335344.92928895,"17-Ashgrove-Road","https://www.aspc.co.uk/search/property/430316/17-Ashgrove-Road/Aberdeen/"
2025-01-17,430313,376744,2,2,1,1,"Fully furnished 2 Bdrm Top flr Flat. Lounge. Dining kitch. 2 Bdrms. Bathrm (CT Band - C). Deposit 1 months rent. Parking. No pets. No smokers. Rent £700 p.m Entry by arr. Viewing owner 07748 473122 or contact solicitors. Landlord reg: 1742613/110/08032. (EPC band - E).",700,3,1,FALSE,NA,"9d Market Square","9d Market Square","Stonehaven, AB39 2BT",NA,"","Stonehaven",NA,NA,"AB39 2BT",4326,"POINT (-2.2093028 56.9637309)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,68,2,NA,"FLAT",1470,"James & George Collie","http://www.jgcollie.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","No","C","E",NA,56.9637309,-2.2093028,548079.275239456,6313626.75009027,"9d-Market-Square","https://www.aspc.co.uk/search/property/430313/9d-Market-Square/Stonehaven/"
2025-01-17,430305,376731,2,2,1,1,"Fully furnished 2 Bdrm 2nd flr Listed Grade C flat. Hall. Lounge. Dining kitch. 2 Bdrms. Shower rm. Utility rm. Deposit 1 months rent (CT band - C). Garden. Parking. No pets. No smokers. Rent £650 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 671177/110/22021. (EPC band - D).",650,3,1,FALSE,NA,"1d Arbuthnott Street","1d Arbuthnott Street","Stonehaven, AB39 2JB",NA,"","Stonehaven",NA,NA,"AB39 2JB",4326,"POINT (-2.20899 56.962431)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,68,2,NA,"FLAT",1470,"James & George Collie","http://www.jgcollie.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","Yes","C","D",NA,56.962431,-2.20899,548099.969642425,6313482.27783398,"1d-Arbuthnott-Street","https://www.aspc.co.uk/search/property/430305/1d-Arbuthnott-Street/Stonehaven/"
2025-01-17,430301,376729,2,1,1,1,"Fully furnished 1 Bdrm 1st flr Self-contained flat. Hall. Lounge/Dining area. Kitch. Bdrm. Shower rm (CT Band - B). Deposit 1 months rent. Parking. No pets. No smokers. Rent £625 p.m Immed entry. Viewing contact solicitors. Landlord reg: 535748/100/19122. (EPC band - D).",625,3,1,FALSE,NA,"78 Earns Heugh Circle","78 Earns Heugh Circle","Cove Bay, Aberdeen, AB12 3RW",NA,"Cove Bay","Aberdeen",NA,NA,"AB12 3RW",4326,"POINT (-2.0859753 57.0993067)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,41,2,NA,"FLAT",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Fully furnished","No","B","D",NA,57.0993067,-2.0859753,555376.116370821,6328811.2372403,"78-Earns-Heugh-Circle","https://www.aspc.co.uk/search/property/430301/78-Earns-Heugh-Circle/Aberdeen/"
2025-01-17,430300,376727,2,5,2,2,"Unfurnished 5 Bdrm Detached Executive dwellhouse. Ground flr: Hall. Lounge/Kitch on open plan. Utility rm. 2 Bdrms 1 with ensuite. Bathrm. Office/Bdrm. 1st flr: 2 Bdrms. Shower rm. Bdrm/Family rm (CT band - F). Deposit 1 months rent. Garden. No pets. No smokers. Rent £1,950 p.m Entry by arr. Viewing Angela Mathers 07745 653442 or contact solicitors. Landlord reg: 424296/110/04491. (EPC band - B).",1950,3,1,FALSE,NA,"Berry Howe","Berry Howe","Kemnay, Inverurie, AB51 5NY",NA,"Kemnay","Inverurie",NA,NA,"AB51 5NY",4326,"POINT (-2.4298307 57.2547031)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,222,1,1,"HOUSE_DETACHED",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Unfurnished","Yes","F","B","Detached",57.2547031,-2.4298307,534399.367677726,6345882.82228426,"Berry-Howe","https://www.aspc.co.uk/search/property/430300/Berry-Howe/Inverurie/"
2025-01-17,430273,376701,2,4,3,2,"Part furnished 4 Bdrm Detached Villa. Ground flr: Living rm. Kitch/Dining rm/Family rm on open plan. Utility rm. Study. 1st flr: 4 Bdrms 2 with ensuites. Bathrm. (CT Band - G). Garden. Parking. No pets. No smokers. Rent £2,500 p.m Immed entry. Viewing contact solicitors. Landlord reg: 528195/100/07082 & 1634678/100/08082. (EPC band - B).",2500,3,1,FALSE,NA,"3 Pittengullies Brae","3 Pittengullies Brae","Peterculter, AB14 0QS",NA,"","Peterculter",NA,NA,"AB14 0QS",4326,"POINT (-2.252328 57.0975109)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,165,1,1,"HOUSE_DETACHED",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Part furnished","Yes","G","B","Detached",57.0975109,-2.252328,545300.101289985,6328488.62748116,"3-Pittengullies-Brae","https://www.aspc.co.uk/search/property/430273/3-Pittengullies-Brae/Peterculter/"
2025-01-17,430269,376699,2,2,1,2,"Part furnished 2 Bdrm Grnd flr Flat. Hall. Lounge. Bdrm. Shower rm. Dining rm/Family rm. Upper flr: Bdrm/Study/Office (CT band - F). Deposit 1 months rent. Garden. No pets. No smokers. Rent £895 p.m Entry: End of February 2025. Viewing contact solicitors. Landlord reg: 325159/100/21291. (EPC band - D).",895,3,1,FALSE,NA,"316 Great Western Road","316 Great Western Road","Aberdeen, AB10 6PL",NA,"","Aberdeen",NA,NA,"AB10 6PL",4326,"POINT (-2.1262287 57.1352894)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,2,NA,"FLAT",1470,"James & George Collie","http://www.jgcollie.co.uk",NA,NA,0,NA,FALSE,"Part furnished","Yes","F","D",NA,57.1352894,-2.1262287,552886.146964733,6332784.6007714,"316-Great-Western-Road","https://www.aspc.co.uk/search/property/430269/316-Great-Western-Road/Aberdeen/"
2025-01-17,430263,376687,2,1,1,1,"Fully furnished 1 Bdrm Grnd flr Flat. Hall. Lounge. Kitch. Bdrm. Bathrm (CT band - C). Garden. Garage. Parking. No pets. No smokers. Rent £700 p.m Available Early/Mid February. Viewing contact solicitors. Landlord reg: 507986/100/21092 . (EPC band - C).",700,3,1,FALSE,NA,"2 Abbotsford Lane","2 Abbotsford Lane","Aberdeen, AB11 7SW",NA,"","Aberdeen",NA,NA,"AB11 7SW",4326,"POINT (-2.1014303 57.1375601)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,50,2,NA,"FLAT",6770,"Wilsone & Duffus","http://www.key-moves.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","Yes","C","C",NA,57.1375601,-2.1014303,554383.722751279,6333056.85744299,"2-Abbotsford-Lane","https://www.aspc.co.uk/search/property/430263/2-Abbotsford-Lane/Aberdeen/"
2025-01-17,430260,376680,2,1,1,1,"Fully furnished 1 Bdrm 1st flr Flat. Hall. Lounge. Kitch. Bdrm. Shower rm (CT band - C). Deposit 1 months rent. Parking. No pets. No smokers. Rent £575 p.m Immed entry. Viewing contact solicitors. Landlord reg: 1432937/100/15062. (EPC band - C).",575,3,1,FALSE,NA,"128 Strawberry Bank Parade","128 Strawberry Bank Parade","Aberdeen, AB11 6UW",NA,"","Aberdeen",NA,NA,"AB11 6UW",4326,"POINT (-2.10965150000004 57.1416903)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,51,2,NA,"FLAT",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Fully furnished","No","C","C",NA,57.1416903,-2.10965150000004,553880.169795007,6333510.07458325,"128-Strawberry-Bank-Parade","https://www.aspc.co.uk/search/property/430260/128-Strawberry-Bank-Parade/Aberdeen/"
2025-01-17,430259,376679,2,1,1,1,"Fully furnished 1 Bdrm Grnd flr Flat. Hall. Lounge/Kitch on open plan. Bdrm. Shower rm. (CT Band - A). Deposit 1 months rent. Parking. No pets. No smokers. Rent around £450 p.m Immed entry. Viewing contact solicitors. Landlord reg: 1730028/100/13022. (EPC band - C).",450,11,1,FALSE,NA,"Flat A,  21 Menzies Road","Flat A,  21 Menzies Road","Torry, Aberdeen, AB11 9AX",NA,"Torry","Aberdeen",NA,NA,"AB11 9AX",4326,"POINT (-2.08897409999997 57.1381754)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,39,2,NA,"FLAT",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Fully furnished","No","A","C",NA,57.1381754,-2.08897409999997,555136.66290138,6333135.34818078,"Flat-A,--21-Menzies-Road","https://www.aspc.co.uk/search/property/430259/Flat-A,--21-Menzies-Road/Aberdeen/"
2025-01-17,430258,376678,2,2,2,1,"Unfurnished 2 Bdrm Basement Flat. Hall. Lounge/Kitch on open plan. 2 Bdrms 1 with ensuite. Shower rm. (CT band - D). Deposit 1 months rent. Parking. No pets. No smokers. Rent £850 p.m Immed entry. Viewing contact solicitors. Landlord reg: 1384143/100/12032. (EPC band - C).",850,3,1,TRUE,NA,"Flat A,  15 Bon Accord Crescent","Flat A,  15 Bon Accord Crescent","Aberdeen, AB11 6DE",NA,"","Aberdeen",NA,NA,"AB11 6DE",4326,"POINT (-2.1055407 57.1414581)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,70,2,NA,"FLAT",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Unfurnished","No","D","C",NA,57.1414581,-2.1055407,554129.268920192,6333487.48280004,"Flat-A,--15-Bon-Accord-Crescent","https://www.aspc.co.uk/search/property/430258/Flat-A,--15-Bon-Accord-Crescent/Aberdeen/"
2025-01-17,430257,376670,2,4,2,2,"Fully or part furnished 4 Bdrm Detached Dwellhouse. Ground flr: Hall. Lounge. Dining kitch/Family area on open plan. Utility rm. Office. Bdrm. Shower rm. Mezz flr: Bdrm. Bathrm. 1st flr: 2 Bdrms. (CT Band - G). Deposit 1 months rent. Garden. Garage. Parking. No pets. No smokers. Rent £2,700 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 1254119/100/24062. (EPC band - D).",2700,3,1,FALSE,NA,"79 North Deeside Road","79 North Deeside Road","Bieldside, Aberdeen, AB15 9DS",NA,"Bieldside","Aberdeen",NA,NA,"AB15 9DS",4326,"POINT (-2.1997096 57.1119033)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,169,1,1,"HOUSE_DETACHED",3870,"Laurie & Co","http://www.laurieandco.co.uk",NA,NA,0,NA,FALSE,"Part furnished","Yes","G","D","Detached",57.1119033,-2.1997096,548469.282953279,6330126.84445533,"79-North-Deeside-Road","https://www.aspc.co.uk/search/property/430257/79-North-Deeside-Road/Aberdeen/"
2025-01-17,430256,376677,2,3,1,1,"Fully furnished 3 Bdrm Top flr Flat on 2 flrs (part of listed Grade A building). Hall. Lounge. Dining kitch. Bathrm. Upper flr: 3 Bdrms. (CT band - D). Deposit 1 months rent. Parking. No pets. No smokers. Rent £900 p.m Immed entry. Viewing contact solicitors. Landlord reg: 280333/100/23281. (EPC band - E).",900,3,1,FALSE,NA,"22 Don Street","22 Don Street","Old Aberdeen, Aberdeen, AB24 1UU",NA,"Old Aberdeen","Aberdeen",NA,NA,"AB24 1UU",4326,"POINT (-2.101765 57.167593)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,102,2,NA,"FLAT",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Fully furnished","No","D","E",NA,57.167593,-2.101765,554319.432936845,6336399.62592097,"22-Don-Street","https://www.aspc.co.uk/search/property/430256/22-Don-Street/Aberdeen/"
2025-01-17,430254,376675,2,2,2,1,"Fully furnished 2 Bdrm 4th flr Executive. Flat. Hall. Lounge/Kitch. 2 Bdrms. 1 with ensuite. Shower rm. (CT Band - E). Deposit 1 months rent. Parking. No pets. No smokers. Rent £1,600 p.m Immed entry. Viewing contact solicitors. Landlord reg: 522185/100/22042. (EPC band - B).",1600,3,1,FALSE,NA,"16 Queens Highlands","16 Queens Highlands","Aberdeen, AB15 4AR",NA,"","Aberdeen",NA,NA,"AB15 4AR",4326,"POINT (-2.143143 57.1393925)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,91,2,NA,"FLAT",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Fully furnished","No","E","B",NA,57.1393925,-2.143143,551856.680813907,6333228.34034444,"16-Queens-Highlands","https://www.aspc.co.uk/search/property/430254/16-Queens-Highlands/Aberdeen/"
2025-01-17,430252,376674,2,2,2,1,"Fully furnished 2 Bdrm 1st flr Executive flat. Hall. Lounge/Kitch/Dining area on open plan. 2 Bdrms 1 with ensuite. Bathrm. (CT band - D). Deposit 1 months rent. Parking. No pets. No smokers. Rent £925 p.m Immed entry. Viewing contact solicitors. Landlord reg: 1646752/100/29082. (EPC band - B).",925,3,1,FALSE,NA,"9B Balmoral Terrace","9B Balmoral Terrace","Aberdeen, AB10 6HH",NA,"","Aberdeen",NA,NA,"AB10 6HH",4326,"POINT (-2.1168185 57.134834)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,64,2,NA,"FLAT",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Fully furnished","No","D","B",NA,57.134834,-2.1168185,553456.34954178,6332741.2445813,"9B-Balmoral-Terrace","https://www.aspc.co.uk/search/property/430252/9B-Balmoral-Terrace/Aberdeen/"
2025-01-17,430250,376672,2,3,1,1,"Fully furnished 3 Bdrm Grnd flr Flat. Hall. Lounge. Kitch. 3 Bdrms. Bathrm. (CT Band - B). Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £850 p.m Immed entry. Viewing contact solicitors. Landlord reg: 525186/100/14062. (EPC band - D).",850,3,1,FALSE,NA,"Flat A,  6 Printfield Walk","Flat A,  6 Printfield Walk","Aberdeen, AB24 4AW",NA,"","Aberdeen",NA,NA,"AB24 4AW",4326,"POINT (-2.1223118 57.1682297)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,74,2,NA,"FLAT",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Fully furnished","Yes","B","D",NA,57.1682297,-2.1223118,553076.023747941,6336454.31750709,"Flat-A,--6-Printfield-Walk","https://www.aspc.co.uk/search/property/430250/Flat-A,--6-Printfield-Walk/Aberdeen/"
2025-01-17,430246,376666,2,4,2,2,"Unfurnished 4 Bdrm Detached Dwellhouse. Ground flr: V/bule. Lounge. Kitch. Utility rm. Sun rm. Cloakrm with wc. 1st flr: 4 Bdrms. 1 with ensuite. Bathrm. (CT band - F). Deposit 1 months rent. Garden. Garage. Parking. No pets. No smokers. Rent £1,800 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 528287/110/08082. (EPC band - B).",1800,3,1,FALSE,NA,"22 Sycamore Grove","22 Sycamore Grove","Inverurie, AB51 5TG",NA,"","Inverurie",NA,NA,"AB51 5TG",4326,"POINT (-2.4069697 57.2817312)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,195,1,1,"HOUSE_DETACHED",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Unfurnished","Yes","F","B","Detached",57.2817312,-2.4069697,535752.396885258,6348903.30272038,"22-Sycamore-Grove","https://www.aspc.co.uk/search/property/430246/22-Sycamore-Grove/Inverurie/"
2025-01-17,430245,376663,2,2,1,1,"Part furnished 2 Bdrm Grnd flr Flat. Hall. Lounge. Kitch. 2 Bdrms. Bathrm. (CT Band - C). Deposit 1 months rent. No pets. No smokers. Rent £700 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 220088/100/25411. (EPC band - D).",700,3,1,FALSE,NA,"125 Crown Street","125 Crown Street","Aberdeen, AB11 6HP",NA,"","Aberdeen",NA,NA,"AB11 6HP",4326,"POINT (-2.1012677 57.1420254)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,2,NA,"FLAT",1470,"James & George Collie","http://www.jgcollie.co.uk",NA,NA,0,NA,FALSE,"Part furnished","No","C","D",NA,57.1420254,-2.1012677,554387.013789073,6333554.02950209,"125-Crown-Street","https://www.aspc.co.uk/search/property/430245/125-Crown-Street/Aberdeen/"
2025-01-17,430242,376662,2,2,1,1,"Fully furnished 2 Bdrm Top flr Flat. Hall. Living rm/Dining area. Kitch. 2 Bdrms. Bathrm. Deposit 1 months rent (CT band - C). Garden. Parking. No pets. No smokers. Rent £695 p.m Entry : Early February 2025. Viewing contact solicitors. Landlord reg: 1402348/100/15042. (EPC band - C).",695,3,1,FALSE,NA,"TFR,  162 Crown Street","TFR,  162 Crown Street","Aberdeen, AB11 6JB",NA,"","Aberdeen",NA,NA,"AB11 6JB",4326,"POINT (-2.10083205396729 57.1404329)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,56,2,NA,"FLAT",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Fully furnished","Yes","C","C",NA,57.1404329,-2.10083205396729,554415.713142773,6333377.11225271,"TFR,--162-Crown-Street","https://www.aspc.co.uk/search/property/430242/TFR,--162-Crown-Street/Aberdeen/"
2025-01-17,430240,376658,2,1,1,1,"Fully furnished 1 Bdrm Grnd flr Hall. Kitch. Lounge. Shower rm. Bdrm. Deposit 1 months rent. (CT band - B). Garden. Parking. No pets. No smokers. Rent £550 p.m Immed entry. Viewing contact solicitors. Landlord reg: 1131454/100/04111. (EPC band - D).",550,3,1,FALSE,NA,"Ground Floor Right,  29 Hartington Road","Ground Floor Right,  29 Hartington Road","Aberdeen, AB10 6XS",NA,"","Aberdeen",NA,NA,"AB10 6XS",4326,"POINT (-2.123681 57.1407048)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,39,2,NA,"FLAT",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Fully furnished","Yes","B","D",NA,57.1407048,-2.123681,553032.599983265,6333389.38045933,"Ground-Floor-Right,--29-Hartington-Road","https://www.aspc.co.uk/search/property/430240/Ground-Floor-Right,--29-Hartington-Road/Aberdeen/"
2025-01-17,430236,376655,2,1,1,1,"Fully furnished 1 Bdrm Grnd flr Flat. Lounge. Kitch. Bdrm. Shower rm (CT Band - B). Deposit 1 months rent. Parking. No pets. No smokers. Rent £550 p.m Immed entry. Viewing contact solicitors. Landlord reg: 483876/100/12171. (EPC band - D).",550,3,1,FALSE,NA,"38b Charlotte Street","38b Charlotte Street","Aberdeen, AB25 1LT",NA,"","Aberdeen",NA,NA,"AB25 1LT",4326,"POINT (-2.1041059 57.1507691)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,54,2,NA,"FLAT",6770,"Wilsone & Duffus","http://www.key-moves.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","No","B","D",NA,57.1507691,-2.1041059,554202.47963978,6334525.05173442,"38b-Charlotte-Street","https://www.aspc.co.uk/search/property/430236/38b-Charlotte-Street/Aberdeen/"
2025-01-17,430231,376653,2,2,1,1,"Unfurnished 2 Bdrm Semi-detached Dwellhouse. Ground flr: Hall. Lounge. Kitch. V/bule. Bathrm. 1st flr: 2 Bdrms. Bathrm. Deposit 1 months rent. (CT band B). Garden. Parking. No smokers. Rent £650 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 534511/110/22112. (EPC band - E).",650,3,1,FALSE,NA,"17 Beaconsfield Terrace","17 Beaconsfield Terrace","Turriff, AB53 4AP",NA,"","Turriff",NA,NA,"AB53 4AP",4326,"POINT (-2.4628737 57.5406818)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,75,1,2,"HOUSE_SEMI_DETACHED",6370,"Stewart & Watson","http://www.stewartwatson.co.uk",NA,NA,0,NA,FALSE,"Unfurnished","Yes",NA,"E","Semi-Detached",57.5406818,-2.4628737,532154.42225028,6377701.87758417,"17-Beaconsfield-Terrace","https://www.aspc.co.uk/search/property/430231/17-Beaconsfield-Terrace/Turriff/"
