"DateAdded","Id","OfficePropertyId","PropertyType","Bedrooms","Bathrooms","PublicRooms","CategorisationDescription","Price","PriceType","RentalPricePeriod","UnderOffer","FormattedClosingDate","AddressLine1","LineOneLocation","LineTwoLocation","OrganisationName","Locality","City","County","Country","Postcode","CoordinateSystemId","WellKnownText","ClosingDateVisible","ClosedDateVisible","ClosedMessage","FormattedClosedDate","HideOpenActionsDisplay","ClosingDate","ClosedDate","IsOpen","FloorArea","ResidentialType","HouseFormat","PropertyIconKey","SolicitorAccount_Id","SolicitorAccount_Name","SolicitorAccount_WebsiteAddress","FormattedPrice","ViewingArrangements","ViewingTiming","BookingUrl","IsSellerManaged","furnished","has_garden","council_tax_band","epc_band","HouseType","Latitude","Longitude","UTM_Easting","UTM_Northing","AddressLineDash","property_url"
2024-10-21,428992,375363,2,2,1,1,"Fully furnished 2 Bdrm Top flr Flat. Hall. Lounge/Dining kitch on open plan. 2 Bdrms. Bathrm (CT band - B). Deposit 1 months rent. Parking. No pets. No smokers. Rent £750 p.m Entry by arr. Viewing 07541 619307. Landlord reg: 515575/100/11012. (EPC band - C).",750,3,1,FALSE,"","87 Johnston Gardens East","87 Johnston Gardens East","Peterculter, Aberdeen, AB14 0LA","","Peterculter","Aberdeen","","","AB14 0LA",4326,"POINT (-2.2721905 57.1011378)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,2,NA,"FLAT",4970,"A.C. Morrison & Richards LLP","http://www.acmr.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","No","B","C",NA,57.1011378,-2.2721905,544092.388936688,6328879.33984913,"87-Johnston-Gardens-East","https://www.aspc.co.uk/search/property/428992/87-Johnston-Gardens-East/Aberdeen/"
2024-10-21,428989,375361,2,2,1,1,"Fully furnished 2 Bdrm Upper Self-contained flat. Lounge. Kitch. 2 Bdrms. Bathrm (CT Band - B). Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £750 p.m Entry - Mid / Late November 2024. Viewing contact solicitors. Landlord reg: 1347130/100/06012. (EPC band - C).",750,3,1,FALSE,"","71 Kirk Brae","71 Kirk Brae","Cults, Aberdeen, AB15 9QR","","Cults","Aberdeen","","","AB15 9QR",4326,"POINT (-2.1808639 57.1207965)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,49,2,NA,"FLAT",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Fully furnished","Yes","B","C",NA,57.1207965,-2.1808639,549598.748276086,6331130.31659151,"71-Kirk-Brae","https://www.aspc.co.uk/search/property/428989/71-Kirk-Brae/Aberdeen/"
2024-10-21,428983,375321,2,2,2,1,"Fully furnished 2 Bdrm Grnd flr Executive flat. Hall. Lounge. Dining kitch. 2 Bdrms, 1 with ensuite. Bathrm. Deposit 1 months rent. (CT band - E). Parking. No pets. No smokers. Rent £975 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 72100/100/18460, 72105/100/18460. (EPC band - C).",975,3,1,FALSE,"","10 Denhead","10 Denhead","Cults, Aberdeen, AB15 9QT","","Cults","Aberdeen","","","AB15 9QT",4326,"POINT (-2.17799109999999 57.1204118)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,77,2,NA,"FLAT",4570,"Mackinnons","http://www.mackinnons.com",NA,NA,0,NA,FALSE,"Fully furnished","No","E","C",NA,57.1204118,-2.17799109999999,549773.207614266,6331089.58682499,"10-Denhead","https://www.aspc.co.uk/search/property/428983/10-Denhead/Aberdeen/"
2024-10-21,428970,375339,2,2,1,2,"Unfurnished 2 Bdrm Detached Bungalow. Hall. Lounge/Dining area on open plan. Kitch. Utility rm. Cloakrm with wc. Shower rm. 2 Bdrms. Bdrm/Study. (CT Band - E). Garden. Garage. Parking. No pets. No smokers. Rent £1,200 p.m Entry by arr. Viewing 07905 916414. Landlord reg: 24683/100/10180. (EPC band - D).",1200,3,1,FALSE,"","12 King's Cross Road","12 King's Cross Road","Aberdeen, AB15 6BE","","","Aberdeen","","","AB15 6BE",4326,"POINT (-2.1518246 57.1436627)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,1,1,"HOUSE_DETACHED",4970,"A.C. Morrison & Richards LLP","http://www.acmr.co.uk",NA,NA,0,NA,FALSE,"Unfurnished","Yes","E","D","Detached",57.1436627,-2.1518246,551325.378127348,6333697.10143253,"12-King's-Cross-Road","https://www.aspc.co.uk/search/property/428970/12-King's-Cross-Road/Aberdeen/"
2024-10-21,428960,375325,2,2,1,1,"Unfurnished 2 Bdrm Grnd flr Flat. Lounge/Kitch on open plan. 2 Bdrms. Bathrm (CT Band - C). Deposit 1 months rent. Parking. No pets. No smokers. Rent £595 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 101861/110/30480. (EPC band - D).",595,3,1,FALSE,"","Flat 9, Drumtochty Stables","Flat 9, Drumtochty Stables","Auchenblae, Laurencekirk, AB30 1TP","","Auchenblae","Laurencekirk","","","AB30 1TP",4326,"POINT (-2.4982636 56.909699)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,2,NA,"FLAT",1470,"James & George Collie","http://www.jgcollie.co.uk",NA,NA,0,NA,FALSE,"Unfurnished","No","C","D",NA,56.909699,-2.4982636,530553.048032523,6307446.18798867,"Flat-9,-Drumtochty-Stables","https://www.aspc.co.uk/search/property/428960/Flat-9,-Drumtochty-Stables/Laurencekirk/"
2024-10-21,428959,375287,2,1,1,1,"Fully furnished 1 Bdrm Grnd flr Flat. Hall. Lounge/Dining rm/Kitch. Bdrm. Shower rm (CT Band - C). Deposit 1 months rent. Parking. No pets. No smokers. Rent £695 p.m Entry by arr. Viewing Owner 07834 175585 or contact solicitors. Landlord reg: 1774961/110/12052. (EPC band - C).",695,3,1,FALSE,"","5 St. Leonards Court,  Bath Street","5 St. Leonards Court,  Bath Street","Stonehaven, AB39 2FQ","","","Stonehaven","","","AB39 2FQ",4326,"POINT (-2.2114984 56.9678053)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,49,2,NA,"FLAT",1470,"James & George Collie","http://www.jgcollie.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","No","C","C",NA,56.9678053,-2.2114984,547940.539864372,6314078.730919,"5-St.-Leonards-Court,--Bath-Street","https://www.aspc.co.uk/search/property/428959/5-St.-Leonards-Court,--Bath-Street/Stonehaven/"
2024-10-21,428934,375304,2,1,1,1,"Fully furnished 1 Bdrm Grnd flr Flat. Hall. Lounge. Kitch. Bdrm. Bathrm (CT band -A). Garden. Parking. No pets. No smokers. Rent £550 p.m Entry: Available Early/Mid November. Viewing Fiona 07967 845925. Landlord reg: 100/264755/12531. (EPC band - D).",550,3,1,FALSE,"","33 Wallfield Crescent","33 Wallfield Crescent","Rosemount, Aberdeen, AB25 2LB","","Rosemount","Aberdeen","","","AB25 2LB",4326,"POINT (-2.11963620000006 57.1481414)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,39,2,NA,"FLAT",6770,"Wilsone & Duffus","http://www.key-moves.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","Yes","A","D",NA,57.1481414,-2.11963620000006,553266.687668045,6334220.31936929,"33-Wallfield-Crescent","https://www.aspc.co.uk/search/property/428934/33-Wallfield-Crescent/Aberdeen/"
2024-10-21,428909,375283,2,2,2,1,"Fully furnished 2 Bdrm Semi-detached Dwellhouse. Ground flr: Hall. Lounge/Kitch/Dining rm. Cloakrm with wc. 1st flr: 2 Bdrms 1 with ensuite. Shower rm (CT Band - E). Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £850 p.m Entry by arr. Viewing contact solicitors. LARN1903005 Landlord reg: 510161/110/19102. (EPC band - C).",850,3,1,FALSE,"","3 Queens Court","3 Queens Court","Inchmarlo, Banchory, AB31 4GD","","Inchmarlo","Banchory","","","AB31 4GD",4326,"POINT (-2.5346563 57.0612226)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,84,1,2,"HOUSE_SEMI_DETACHED",660,"Gavin Bain & Co.","http://www.gavin-bain.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","Yes","E","C","Semi-Detached",57.0612226,-2.5346563,528222.078167733,6324297.15304831,"3-Queens-Court","https://www.aspc.co.uk/search/property/428909/3-Queens-Court/Banchory/"
2024-10-21,428899,375271,2,2,1,1,"Fully furnished 2 Bdrm Top flr Flat. Lounge. Dining kitch. 2 Bdrms. Shower rm (CT band - C). Deposit 6 weeks rent. Parking. No pets. No smokers. Rent £750 p.m Entry by arr. Viewing 07590 453174 or contact solicitors. Landlord reg: 341162/110/28071. (EPC band - C).",750,3,1,FALSE,"","30 Mineralwell View","30 Mineralwell View","Stonehaven, AB39 3LA","","","Stonehaven","","","AB39 3LA",4326,"POINT (-2.21449110000003 56.9724286)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,2,NA,"FLAT",1470,"James & George Collie","http://www.jgcollie.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","No","C","C",NA,56.9724286,-2.21449110000003,547752.674230443,6314591.25761359,"30-Mineralwell-View","https://www.aspc.co.uk/search/property/428899/30-Mineralwell-View/Stonehaven/"
2024-10-21,428896,375270,2,2,1,1,"Fully furnished 2 Bdrm 2nd flr Flat. Hall. Lounge. Kitch/Dining rm. 2 Bdrms. Bathrm (CT band - D). Deposit 1 months rent. Parking. No pets. No smokers. Rent £850 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 5567155/100/04081 & 569163/100/10081. (EPC band - B).",850,3,1,FALSE,"","57 Shaw Crescent","57 Shaw Crescent","Aberdeen, AB25 3BT","","","Aberdeen","","","AB25 3BT",4326,"POINT (-2.1235957 57.1569262)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,2,NA,"FLAT",1470,"James & George Collie","http://www.jgcollie.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","No","D","B",NA,57.1569262,-2.1235957,553014.557550188,6335195.09366998,"57-Shaw-Crescent","https://www.aspc.co.uk/search/property/428896/57-Shaw-Crescent/Aberdeen/"
2024-10-21,428883,375256,2,1,1,1,"Unfurnished 1 Bdrm 1st flr Flat. Hall. Lounge. Kitch. Bdrm. Bathrm. (CT band - A). Deposit 1 months rent. Parking. No smokers. Rent £500 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 528635/110/14082. (EPC band - C).",500,3,1,FALSE,"","Flat 8, The Auld Mill,  Station Road","Flat 8, The Auld Mill,  Station Road","Turriff, AB53 4ER","","","Turriff","","","AB53 4ER",4326,"POINT (-2.4579315 57.5326478)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,43,2,NA,"FLAT",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Unfurnished","No","A","C",NA,57.5326478,-2.4579315,532457.416889867,6376809.86133348,"Flat-8,-The-Auld-Mill,--Station-Road","https://www.aspc.co.uk/search/property/428883/Flat-8,-The-Auld-Mill,--Station-Road/Turriff/"
2024-10-21,428881,375253,2,4,2,1,"Unfurnished 4 Bdrm Detached Dwellhouse. Ground flr: Hall. Lounge. Dining kitch. Utility rm. wc. 1st flr: 4 Bdrms. 1 with ensuite. Bathrm (CT band - F). Deposit 1 months rent. Garage. Parking. No pets. No smokers. Rent £1,600 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 484669/110/22581. (EPC band - B).",1600,3,1,TRUE,"","15 Boynds Drive","15 Boynds Drive","Inverurie, AB51 6AW","","","Inverurie","","","AB51 6AW",4326,"POINT (-2.3637634 57.2929934)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,103,1,1,"HOUSE_DETACHED",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Unfurnished","No","F","B","Detached",57.2929934,-2.3637634,538345.445942426,6350180.49378061,"15-Boynds-Drive","https://www.aspc.co.uk/search/property/428881/15-Boynds-Drive/Inverurie/"
2024-10-21,428875,374766,2,5,2,1,"Unfurnished 5 Bdrm Detached Dwellhouse. Ground flr: Sun lounge. Hall. Dining kitch. Utility rm. 2 Bdrms. Bathrm. 1st flr: 3 Bdrms 1 with ensuite. (CT Band - D). Deposit 1 months rent. Garden. Garage. Parking. No pets. No smokers. Rent £1,275 p.m Immed entry. Viewing contact solicitors. Landlord reg: 456126/110/10231. (EPC band - C).",1275,3,1,TRUE,"","Muir Of Coynach","Muir Of Coynach","Tarland, Aboyne, AB34 4XN","","Tarland","Aboyne","","","AB34 4XN",4326,"POINT (-2.92590822216797 57.1357063044038)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,151,1,1,"HOUSE_DETACHED",3870,"Laurie & Co","http://www.laurieandco.co.uk",NA,NA,0,NA,FALSE,"Unfurnished","Yes","D","C","Detached",57.1357063044038,-2.92590822216797,504484.521871842,6332494.71323573,"Muir-Of-Coynach","https://www.aspc.co.uk/search/property/428875/Muir-Of-Coynach/Aboyne/"
2024-10-21,428874,375248,2,1,1,1,"Fully furnished 1 Bdrm 1st flr Flat. Hall. Lounge/Kitch on semi-open plan. Bdrm. Bathrm. (CT Band - A). Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £525 p.m Entry by arr. Viewing 07734 739621 or contact solicitors. Landlord reg: 337665/100/01411. (EPC band - D).",525,3,1,FALSE,"","11A Baker Street","11A Baker Street","Rosemount, Aberdeen, AB25 1UQ","","Rosemount","Aberdeen","","","AB25 1UQ",4326,"POINT (-2.10759370000005 57.1500104)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,2,NA,"FLAT",1470,"James & George Collie","http://www.jgcollie.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","Yes","A","D",NA,57.1500104,-2.10759370000005,553992.576459046,6334437.83231244,"11A-Baker-Street","https://www.aspc.co.uk/search/property/428874/11A-Baker-Street/Aberdeen/"
2024-10-21,428867,375242,2,2,1,1,"Fully furnished 2 Bdrm 1st flr Flat. Hall. Lounge. Kitch. 2 Bdrms. Bathrm (CT band -D). Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £850 p.m Immed entry. Viewing Mr R Brown 07939 926569. Landlord reg: 116780/100/09580. (EPC band - C).",850,3,1,FALSE,"","68 Forest Avenue","68 Forest Avenue","Aberdeen, AB15 4TL","","","Aberdeen","","","AB15 4TL",4326,"POINT (-2.12934389999998 57.1373167)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,60,2,NA,"FLAT",3870,"Laurie & Co","http://www.laurieandco.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","Yes","D","C",NA,57.1373167,-2.12934389999998,552694.720811949,6333007.85354066,"68-Forest-Avenue","https://www.aspc.co.uk/search/property/428867/68-Forest-Avenue/Aberdeen/"
2024-10-21,428728,375114,2,1,1,1,"Unfurnished 1 Bdrm 1st flr Flat. Hall. Lounge/Dining rm. Kitch. Bdrm. Bathrm. (CT Band - C). Deposit 1 months rent. Parking. No pets. No smokers. Rent £525 p.m Immed entry. Viewing contact solicitors. Landlord reg: 1096824/100/27081. (EPC band - C).",525,3,1,FALSE,"","10 Laurel Avenue","10 Laurel Avenue","Bridge Of Don, Aberdeen, AB22 8QJ","","Bridge Of Don","Aberdeen","","","AB22 8QJ",4326,"POINT (-2.12867400000005 57.1795021)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,44,2,NA,"FLAT",6770,"Wilsone & Duffus","http://www.key-moves.co.uk",NA,NA,0,NA,FALSE,"Unfurnished","No","C","C",NA,57.1795021,-2.12867400000005,552675.261583706,6337704.14925488,"10-Laurel-Avenue","https://www.aspc.co.uk/search/property/428728/10-Laurel-Avenue/Aberdeen/"
2024-10-21,428725,375112,2,1,1,1,"Fully furnished 1 Bdrm Top flr Flat. Hall. Lounge. Dining kitch. Bdrm. Bathrm (CT Band - A). Deposit 1 months rent. Parking. No pets. No smokers. Rent £495 p.m Available Mid October. Viewing contact solicitors. Landlord reg: 150521/100/20130. (EPC band - D).",495,3,1,FALSE,"","54 Esslemont Avenue","54 Esslemont Avenue","Aberdeen, AB25 1SQ","","","Aberdeen","","","AB25 1SQ",4326,"POINT (-2.115671 57.148602)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,43,2,NA,"FLAT",6770,"Wilsone & Duffus","http://www.key-moves.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","No","A","D",NA,57.148602,-2.115671,553505.930691137,6334274.69386784,"54-Esslemont-Avenue","https://www.aspc.co.uk/search/property/428725/54-Esslemont-Avenue/Aberdeen/"
